metric,primary,audit,absolute_difference
D.9.16,0.0,0.0,0.0
D.9.17,0.0,0.0,0.0
D.9.18,-0.008333333333333333,-0.008333333333333333,0.0
D.9.19,-0.025,-0.025,0.0
D.9.2,0.0,0.0,0.0
D.9.20,-0.008333333333333333,-0.008333333333333333,0.0
D.9.21,-0.025,-0.025,0.0
D.9.22,-0.008333333333333333,-0.008333333333333333,0.0
D.9.23,-0.025,-0.025,0.0
D.9.3,-0.008333333333333333,-0.008333333333333333,0.0
D.9.4,-0.008333333333333333,-0.008333333333333333,0.0
D.9.5,-0.025,-0.025,0.0
D.9.6,-0.016666666666666666,-0.016666666666666666,0.0
D.9.7,0.016666666666666666,0.016666666666666666,0.0
D.9.8,-0.025,-0.025,0.0
D.9.9,0.0,0.0,0.0
condition.BASELINE.accuracy,0.44999999999999996,0.44999999999999996,0.0
condition.BASELINE.commitment_validity,0.9875,0.9875,0.0
condition.BASELINE.max_tokens,4096.0,4096.0,0.0
condition.BASELINE.mean_tokens,44.57083333333333,44.57083333333333,0.0
condition.BASELINE.median_tokens,7.0,7.0,0.0
condition.BASELINE.n_items,120.0,120.0,0.0
condition.BASELINE.rollouts,2.0,2.0,0.0
condition.BASELINE.semantic_evaluability,0.9875,0.9875,0.0
condition.MEAN_COUNTERFACTUAL_CHECKING_EXECUTION_BOUNDARY_MINUS.accuracy,0.4541666666666667,0.4541666666666667,0.0
condition.MEAN_COUNTERFACTUAL_CHECKING_EXECUTION_BOUNDARY_MINUS.commitment_validity,0.9916666666666667,0.9916666666666667,0.0
condition.MEAN_COUNTERFACTUAL_CHECKING_EXECUTION_BOUNDARY_MINUS.max_tokens,4096.0,4096.0,0.0
condition.MEAN_COUNTERFACTUAL_CHECKING_EXECUTION_BOUNDARY_MINUS.mean_tokens,44.425,44.425,0.0
condition.MEAN_COUNTERFACTUAL_CHECKING_EXECUTION_BOUNDARY_MINUS.median_tokens,7.0,7.0,0.0
condition.MEAN_COUNTERFACTUAL_CHECKING_EXECUTION_BOUNDARY_MINUS.n_items,120.0,120.0,0.0
condition.MEAN_COUNTERFACTUAL_CHECKING_EXECUTION_BOUNDARY_MINUS.rollouts,2.0,2.0,0.0
condition.MEAN_COUNTERFACTUAL_CHECKING_EXECUTION_BOUNDARY_MINUS.semantic_evaluability,0.9916666666666667,0.9916666666666667,0.0
condition.MEAN_COUNTERFACTUAL_CHECKING_EXECUTION_BOUNDARY_PLUS.accuracy,0.4666666666666667,0.4666666666666667,0.0
condition.MEAN_COUNTERFACTUAL_CHECKING_EXECUTION_BOUNDARY_PLUS.commitment_validity,0.9916666666666667,0.9916666666666667,0.0
condition.MEAN_COUNTERFACTUAL_CHECKING_EXECUTION_BOUNDARY_PLUS.max_tokens,4096.0,4096.0,0.0
condition.MEAN_COUNTERFACTUAL_CHECKING_EXECUTION_BOUNDARY_PLUS.mean_tokens,28.475,28.475,0.0
condition.MEAN_COUNTERFACTUAL_CHECKING_EXECUTION_BOUNDARY_PLUS.median_tokens,7.0,7.0,0.0
condition.MEAN_COUNTERFACTUAL_CHECKING_EXECUTION_BOUNDARY_PLUS.n_items,120.0,120.0,0.0
condition.MEAN_COUNTERFACTUAL_CHECKING_EXECUTION_BOUNDARY_PLUS.rollouts,2.0,2.0,0.0
condition.MEAN_COUNTERFACTUAL_CHECKING_EXECUTION_BOUNDARY_PLUS.semantic_evaluability,0.9916666666666667,0.9916666666666667,0.0
condition.MEAN_COUNTERFACTUAL_CHECKING_PROMPT_BOUNDARY_MINUS.accuracy,0.4541666666666667,0.4541666666666667,0.0
condition.MEAN_COUNTERFACTUAL_CHECKING_PROMPT_BOUNDARY_MINUS.commitment_validity,0.9916666666666667,0.9916666666666667,0.0
condition.MEAN_COUNTERFACTUAL_CHECKING_PROMPT_BOUNDARY_MINUS.max_tokens,4096.0,4096.0,0.0
condition.MEAN_COUNTERFACTUAL_CHECKING_PROMPT_BOUNDARY_MINUS.mean_tokens,44.3625,44.3625,0.0
condition.MEAN_COUNTERFACTUAL_CHECKING_PROMPT_BOUNDARY_MINUS.median_tokens,7.0,7.0,0.0
condition.MEAN_COUNTERFACTUAL_CHECKING_PROMPT_BOUNDARY_MINUS.n_items,120.0,120.0,0.0
condition.MEAN_COUNTERFACTUAL_CHECKING_PROMPT_BOUNDARY_MINUS.rollouts,2.0,2.0,0.0
condition.MEAN_COUNTERFACTUAL_CHECKING_PROMPT_BOUNDARY_MINUS.semantic_evaluability,0.9916666666666667,0.9916666666666667,0.0
condition.MEAN_COUNTERFACTUAL_CHECKING_PROMPT_BOUNDARY_PLUS.accuracy,0.44166666666666665,0.44166666666666665,0.0
condition.MEAN_COUNTERFACTUAL_CHECKING_PROMPT_BOUNDARY_PLUS.commitment_validity,1.0,1.0,0.0
condition.MEAN_COUNTERFACTUAL_CHECKING_PROMPT_BOUNDARY_PLUS.max_tokens,57.0,57.0,0.0
condition.MEAN_COUNTERFACTUAL_CHECKING_PROMPT_BOUNDARY_PLUS.mean_tokens,10.841666666666667,10.841666666666667,0.0
condition.MEAN_COUNTERFACTUAL_CHECKING_PROMPT_BOUNDARY_PLUS.median_tokens,7.0,7.0,0.0
condition.MEAN_COUNTERFACTUAL_CHECKING_PROMPT_BOUNDARY_PLUS.n_items,120.0,120.0,0.0
condition.MEAN_COUNTERFACTUAL_CHECKING_PROMPT_BOUNDARY_PLUS.rollouts,2.0,2.0,0.0
condition.MEAN_COUNTERFACTUAL_CHECKING_PROMPT_BOUNDARY_PLUS.semantic_evaluability,1.0,1.0,0.0
condition.MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_MINUS.accuracy,0.4666666666666667,0.4666666666666667,0.0
condition.MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_MINUS.commitment_validity,0.9958333333333333,0.9958333333333333,0.0
condition.MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_MINUS.max_tokens,4096.0,4096.0,0.0
condition.MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_MINUS.mean_tokens,27.720833333333335,27.720833333333335,0.0
condition.MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_MINUS.median_tokens,7.0,7.0,0.0
condition.MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_MINUS.n_items,120.0,120.0,0.0
condition.MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_MINUS.rollouts,2.0,2.0,0.0
condition.MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_MINUS.semantic_evaluability,0.9958333333333333,0.9958333333333333,0.0
condition.MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_PLUS.accuracy,0.4625,0.4625,0.0
condition.MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_PLUS.commitment_validity,0.9916666666666667,0.9916666666666667,0.0
condition.MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_PLUS.max_tokens,4096.0,4096.0,0.0
condition.MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_PLUS.mean_tokens,28.495833333333334,28.495833333333334,0.0
condition.MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_PLUS.median_tokens,7.0,7.0,0.0
condition.MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_PLUS.n_items,120.0,120.0,0.0
condition.MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_PLUS.rollouts,2.0,2.0,0.0
condition.MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_PLUS.semantic_evaluability,0.9916666666666667,0.9916666666666667,0.0
condition.MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS.accuracy,0.45833333333333337,0.45833333333333337,0.0
condition.MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS.commitment_validity,0.9916666666666667,0.9916666666666667,0.0
condition.MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS.max_tokens,4096.0,4096.0,0.0
condition.MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS.mean_tokens,44.5375,44.5375,0.0
condition.MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS.median_tokens,7.0,7.0,0.0
condition.MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS.n_items,120.0,120.0,0.0
condition.MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS.rollouts,2.0,2.0,0.0
condition.MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS.semantic_evaluability,0.9916666666666667,0.9916666666666667,0.0
condition.MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_PLUS.accuracy,0.44166666666666665,0.44166666666666665,0.0
condition.MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_PLUS.commitment_validity,0.9958333333333333,0.9958333333333333,0.0
condition.MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_PLUS.max_tokens,4096.0,4096.0,0.0
condition.MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_PLUS.mean_tokens,27.658333333333335,27.658333333333335,0.0
condition.MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_PLUS.median_tokens,7.0,7.0,0.0
condition.MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_PLUS.n_items,120.0,120.0,0.0
condition.MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_PLUS.rollouts,2.0,2.0,0.0
condition.MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_PLUS.semantic_evaluability,0.9958333333333333,0.9958333333333333,0.0
condition.MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_MINUS.accuracy,0.44999999999999996,0.44999999999999996,0.0
condition.MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_MINUS.commitment_validity,0.9875,0.9875,0.0
condition.MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_MINUS.max_tokens,4096.0,4096.0,0.0
condition.MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_MINUS.mean_tokens,45.75416666666667,45.75416666666667,0.0
condition.MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_MINUS.median_tokens,7.0,7.0,0.0
condition.MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_MINUS.n_items,120.0,120.0,0.0
condition.MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_MINUS.rollouts,2.0,2.0,0.0
condition.MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_MINUS.semantic_evaluability,0.9875,0.9875,0.0
condition.MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_PLUS.accuracy,0.4625,0.4625,0.0
condition.MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_PLUS.commitment_validity,0.9916666666666667,0.9916666666666667,0.0
condition.MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_PLUS.max_tokens,4096.0,4096.0,0.0
condition.MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_PLUS.mean_tokens,44.333333333333336,44.333333333333336,0.0
condition.MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_PLUS.median_tokens,7.0,7.0,0.0
condition.MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_PLUS.n_items,120.0,120.0,0.0
condition.MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_PLUS.rollouts,2.0,2.0,0.0
condition.MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_PLUS.semantic_evaluability,0.9916666666666667,0.9916666666666667,0.0
condition.MEAN_EXPLICIT_STATE_TRACKING_PROMPT_BOUNDARY_MINUS.accuracy,0.45833333333333337,0.45833333333333337,0.0
condition.MEAN_EXPLICIT_STATE_TRACKING_PROMPT_BOUNDARY_MINUS.commitment_validity,0.9833333333333333,0.9833333333333333,0.0
condition.MEAN_EXPLICIT_STATE_TRACKING_PROMPT_BOUNDARY_MINUS.max_tokens,4096.0,4096.0,0.0
condition.MEAN_EXPLICIT_STATE_TRACKING_PROMPT_BOUNDARY_MINUS.mean_tokens,62.34583333333333,62.34583333333333,0.0
condition.MEAN_EXPLICIT_STATE_TRACKING_PROMPT_BOUNDARY_MINUS.median_tokens,7.0,7.0,0.0
condition.MEAN_EXPLICIT_STATE_TRACKING_PROMPT_BOUNDARY_MINUS.n_items,120.0,120.0,0.0
condition.MEAN_EXPLICIT_STATE_TRACKING_PROMPT_BOUNDARY_MINUS.rollouts,2.0,2.0,0.0
condition.MEAN_EXPLICIT_STATE_TRACKING_PROMPT_BOUNDARY_MINUS.semantic_evaluability,0.9833333333333333,0.9833333333333333,0.0
condition.MEAN_EXPLICIT_STATE_TRACKING_PROMPT_BOUNDARY_PLUS.accuracy,0.43333333333333335,0.43333333333333335,0.0
condition.MEAN_EXPLICIT_STATE_TRACKING_PROMPT_BOUNDARY_PLUS.commitment_validity,1.0,1.0,0.0
condition.MEAN_EXPLICIT_STATE_TRACKING_PROMPT_BOUNDARY_PLUS.max_tokens,68.0,68.0,0.0
condition.MEAN_EXPLICIT_STATE_TRACKING_PROMPT_BOUNDARY_PLUS.mean_tokens,11.033333333333333,11.033333333333333,0.0
condition.MEAN_EXPLICIT_STATE_TRACKING_PROMPT_BOUNDARY_PLUS.median_tokens,7.0,7.0,0.0
condition.MEAN_EXPLICIT_STATE_TRACKING_PROMPT_BOUNDARY_PLUS.n_items,120.0,120.0,0.0
condition.MEAN_EXPLICIT_STATE_TRACKING_PROMPT_BOUNDARY_PLUS.rollouts,2.0,2.0,0.0
condition.MEAN_EXPLICIT_STATE_TRACKING_PROMPT_BOUNDARY_PLUS.semantic_evaluability,1.0,1.0,0.0
condition.MEAN_INDEPENDENT_VERIFICATION_EXECUTION_BOUNDARY_MINUS.accuracy,0.44166666666666665,0.44166666666666665,0.0
condition.MEAN_INDEPENDENT_VERIFICATION_EXECUTION_BOUNDARY_MINUS.commitment_validity,0.9916666666666667,0.9916666666666667,0.0
condition.MEAN_INDEPENDENT_VERIFICATION_EXECUTION_BOUNDARY_MINUS.max_tokens,4096.0,4096.0,0.0
condition.MEAN_INDEPENDENT_VERIFICATION_EXECUTION_BOUNDARY_MINUS.mean_tokens,44.93333333333333,44.93333333333333,0.0
condition.MEAN_INDEPENDENT_VERIFICATION_EXECUTION_BOUNDARY_MINUS.median_tokens,7.0,7.0,0.0
condition.MEAN_INDEPENDENT_VERIFICATION_EXECUTION_BOUNDARY_MINUS.n_items,120.0,120.0,0.0
condition.MEAN_INDEPENDENT_VERIFICATION_EXECUTION_BOUNDARY_MINUS.rollouts,2.0,2.0,0.0
condition.MEAN_INDEPENDENT_VERIFICATION_EXECUTION_BOUNDARY_MINUS.semantic_evaluability,0.9916666666666667,0.9916666666666667,0.0
condition.MEAN_INDEPENDENT_VERIFICATION_EXECUTION_BOUNDARY_PLUS.accuracy,0.45833333333333337,0.45833333333333337,0.0
condition.MEAN_INDEPENDENT_VERIFICATION_EXECUTION_BOUNDARY_PLUS.commitment_validity,0.9916666666666667,0.9916666666666667,0.0
condition.MEAN_INDEPENDENT_VERIFICATION_EXECUTION_BOUNDARY_PLUS.max_tokens,4096.0,4096.0,0.0
condition.MEAN_INDEPENDENT_VERIFICATION_EXECUTION_BOUNDARY_PLUS.mean_tokens,27.5375,27.5375,0.0
condition.MEAN_INDEPENDENT_VERIFICATION_EXECUTION_BOUNDARY_PLUS.median_tokens,7.0,7.0,0.0
condition.MEAN_INDEPENDENT_VERIFICATION_EXECUTION_BOUNDARY_PLUS.n_items,120.0,120.0,0.0
condition.MEAN_INDEPENDENT_VERIFICATION_EXECUTION_BOUNDARY_PLUS.rollouts,2.0,2.0,0.0
condition.MEAN_INDEPENDENT_VERIFICATION_EXECUTION_BOUNDARY_PLUS.semantic_evaluability,0.9916666666666667,0.9916666666666667,0.0
condition.MEAN_INDEPENDENT_VERIFICATION_PROMPT_BOUNDARY_MINUS.accuracy,0.4666666666666667,0.4666666666666667,0.0
condition.MEAN_INDEPENDENT_VERIFICATION_PROMPT_BOUNDARY_MINUS.commitment_validity,0.9916666666666667,0.9916666666666667,0.0
condition.MEAN_INDEPENDENT_VERIFICATION_PROMPT_BOUNDARY_MINUS.max_tokens,4096.0,4096.0,0.0
condition.MEAN_INDEPENDENT_VERIFICATION_PROMPT_BOUNDARY_MINUS.mean_tokens,44.275,44.275,0.0
condition.MEAN_INDEPENDENT_VERIFICATION_PROMPT_BOUNDARY_MINUS.median_tokens,7.0,7.0,0.0
condition.MEAN_INDEPENDENT_VERIFICATION_PROMPT_BOUNDARY_MINUS.n_items,120.0,120.0,0.0
condition.MEAN_INDEPENDENT_VERIFICATION_PROMPT_BOUNDARY_MINUS.rollouts,2.0,2.0,0.0
condition.MEAN_INDEPENDENT_VERIFICATION_PROMPT_BOUNDARY_MINUS.semantic_evaluability,0.9916666666666667,0.9916666666666667,0.0
condition.MEAN_INDEPENDENT_VERIFICATION_PROMPT_BOUNDARY_PLUS.accuracy,0.47916666666666663,0.47916666666666663,0.0
condition.MEAN_INDEPENDENT_VERIFICATION_PROMPT_BOUNDARY_PLUS.commitment_validity,0.9958333333333333,0.9958333333333333,0.0
condition.MEAN_INDEPENDENT_VERIFICATION_PROMPT_BOUNDARY_PLUS.max_tokens,4096.0,4096.0,0.0
condition.MEAN_INDEPENDENT_VERIFICATION_PROMPT_BOUNDARY_PLUS.mean_tokens,27.545833333333334,27.545833333333334,0.0
condition.MEAN_INDEPENDENT_VERIFICATION_PROMPT_BOUNDARY_PLUS.median_tokens,7.0,7.0,0.0
condition.MEAN_INDEPENDENT_VERIFICATION_PROMPT_BOUNDARY_PLUS.n_items,120.0,120.0,0.0
condition.MEAN_INDEPENDENT_VERIFICATION_PROMPT_BOUNDARY_PLUS.rollouts,2.0,2.0,0.0
condition.MEAN_INDEPENDENT_VERIFICATION_PROMPT_BOUNDARY_PLUS.semantic_evaluability,0.9958333333333333,0.9958333333333333,0.0
condition.MEAN_INVARIANT_CHECKING_EXECUTION_BOUNDARY_MINUS.accuracy,0.43333333333333335,0.43333333333333335,0.0
condition.MEAN_INVARIANT_CHECKING_EXECUTION_BOUNDARY_MINUS.commitment_validity,0.9916666666666667,0.9916666666666667,0.0
condition.MEAN_INVARIANT_CHECKING_EXECUTION_BOUNDARY_MINUS.max_tokens,4096.0,4096.0,0.0
condition.MEAN_INVARIANT_CHECKING_EXECUTION_BOUNDARY_MINUS.mean_tokens,44.40833333333333,44.40833333333333,0.0
condition.MEAN_INVARIANT_CHECKING_EXECUTION_BOUNDARY_MINUS.median_tokens,7.0,7.0,0.0
condition.MEAN_INVARIANT_CHECKING_EXECUTION_BOUNDARY_MINUS.n_items,120.0,120.0,0.0
condition.MEAN_INVARIANT_CHECKING_EXECUTION_BOUNDARY_MINUS.rollouts,2.0,2.0,0.0
condition.MEAN_INVARIANT_CHECKING_EXECUTION_BOUNDARY_MINUS.semantic_evaluability,0.9916666666666667,0.9916666666666667,0.0
condition.MEAN_INVARIANT_CHECKING_EXECUTION_BOUNDARY_PLUS.accuracy,0.4625,0.4625,0.0
condition.MEAN_INVARIANT_CHECKING_EXECUTION_BOUNDARY_PLUS.commitment_validity,0.9958333333333333,0.9958333333333333,0.0
condition.MEAN_INVARIANT_CHECKING_EXECUTION_BOUNDARY_PLUS.max_tokens,4096.0,4096.0,0.0
condition.MEAN_INVARIANT_CHECKING_EXECUTION_BOUNDARY_PLUS.mean_tokens,27.395833333333332,27.395833333333332,0.0
condition.MEAN_INVARIANT_CHECKING_EXECUTION_BOUNDARY_PLUS.median_tokens,7.0,7.0,0.0
condition.MEAN_INVARIANT_CHECKING_EXECUTION_BOUNDARY_PLUS.n_items,120.0,120.0,0.0
condition.MEAN_INVARIANT_CHECKING_EXECUTION_BOUNDARY_PLUS.rollouts,2.0,2.0,0.0
condition.MEAN_INVARIANT_CHECKING_EXECUTION_BOUNDARY_PLUS.semantic_evaluability,0.9958333333333333,0.9958333333333333,0.0
condition.MEAN_INVARIANT_CHECKING_PROMPT_BOUNDARY_MINUS.accuracy,0.47916666666666663,0.47916666666666663,0.0
condition.MEAN_INVARIANT_CHECKING_PROMPT_BOUNDARY_MINUS.commitment_validity,0.9916666666666667,0.9916666666666667,0.0
condition.MEAN_INVARIANT_CHECKING_PROMPT_BOUNDARY_MINUS.max_tokens,4096.0,4096.0,0.0
condition.MEAN_INVARIANT_CHECKING_PROMPT_BOUNDARY_MINUS.mean_tokens,29.204166666666666,29.204166666666666,0.0
condition.MEAN_INVARIANT_CHECKING_PROMPT_BOUNDARY_MINUS.median_tokens,7.0,7.0,0.0
condition.MEAN_INVARIANT_CHECKING_PROMPT_BOUNDARY_MINUS.n_items,120.0,120.0,0.0
condition.MEAN_INVARIANT_CHECKING_PROMPT_BOUNDARY_MINUS.rollouts,2.0,2.0,0.0
condition.MEAN_INVARIANT_CHECKING_PROMPT_BOUNDARY_MINUS.semantic_evaluability,0.9916666666666667,0.9916666666666667,0.0
condition.MEAN_INVARIANT_CHECKING_PROMPT_BOUNDARY_PLUS.accuracy,0.4458333333333333,0.4458333333333333,0.0
condition.MEAN_INVARIANT_CHECKING_PROMPT_BOUNDARY_PLUS.commitment_validity,0.9916666666666667,0.9916666666666667,0.0
condition.MEAN_INVARIANT_CHECKING_PROMPT_BOUNDARY_PLUS.max_tokens,4096.0,4096.0,0.0
condition.MEAN_INVARIANT_CHECKING_PROMPT_BOUNDARY_PLUS.mean_tokens,44.420833333333334,44.420833333333334,0.0
condition.MEAN_INVARIANT_CHECKING_PROMPT_BOUNDARY_PLUS.median_tokens,7.0,7.0,0.0
condition.MEAN_INVARIANT_CHECKING_PROMPT_BOUNDARY_PLUS.n_items,120.0,120.0,0.0
condition.MEAN_INVARIANT_CHECKING_PROMPT_BOUNDARY_PLUS.rollouts,2.0,2.0,0.0
condition.MEAN_INVARIANT_CHECKING_PROMPT_BOUNDARY_PLUS.semantic_evaluability,0.9916666666666667,0.9916666666666667,0.0
condition.MEAN_TYPE_REPRESENTATION_DISCIPLINE_EXECUTION_BOUNDARY_MINUS.accuracy,0.4541666666666667,0.4541666666666667,0.0
condition.MEAN_TYPE_REPRESENTATION_DISCIPLINE_EXECUTION_BOUNDARY_MINUS.commitment_validity,0.9958333333333333,0.9958333333333333,0.0
condition.MEAN_TYPE_REPRESENTATION_DISCIPLINE_EXECUTION_BOUNDARY_MINUS.max_tokens,4096.0,4096.0,0.0
condition.MEAN_TYPE_REPRESENTATION_DISCIPLINE_EXECUTION_BOUNDARY_MINUS.mean_tokens,27.4375,27.4375,0.0
condition.MEAN_TYPE_REPRESENTATION_DISCIPLINE_EXECUTION_BOUNDARY_MINUS.median_tokens,7.0,7.0,0.0
condition.MEAN_TYPE_REPRESENTATION_DISCIPLINE_EXECUTION_BOUNDARY_MINUS.n_items,120.0,120.0,0.0
condition.MEAN_TYPE_REPRESENTATION_DISCIPLINE_EXECUTION_BOUNDARY_MINUS.rollouts,2.0,2.0,0.0
condition.MEAN_TYPE_REPRESENTATION_DISCIPLINE_EXECUTION_BOUNDARY_MINUS.semantic_evaluability,0.9958333333333333,0.9958333333333333,0.0
condition.MEAN_TYPE_REPRESENTATION_DISCIPLINE_EXECUTION_BOUNDARY_PLUS.accuracy,0.4458333333333333,0.4458333333333333,0.0
condition.MEAN_TYPE_REPRESENTATION_DISCIPLINE_EXECUTION_BOUNDARY_PLUS.commitment_validity,0.9958333333333333,0.9958333333333333,0.0
condition.MEAN_TYPE_REPRESENTATION_DISCIPLINE_EXECUTION_BOUNDARY_PLUS.max_tokens,4096.0,4096.0,0.0
condition.MEAN_TYPE_REPRESENTATION_DISCIPLINE_EXECUTION_BOUNDARY_PLUS.mean_tokens,27.483333333333334,27.483333333333334,0.0
condition.MEAN_TYPE_REPRESENTATION_DISCIPLINE_EXECUTION_BOUNDARY_PLUS.median_tokens,7.0,7.0,0.0
condition.MEAN_TYPE_REPRESENTATION_DISCIPLINE_EXECUTION_BOUNDARY_PLUS.n_items,120.0,120.0,0.0
condition.MEAN_TYPE_REPRESENTATION_DISCIPLINE_EXECUTION_BOUNDARY_PLUS.rollouts,2.0,2.0,0.0
condition.MEAN_TYPE_REPRESENTATION_DISCIPLINE_EXECUTION_BOUNDARY_PLUS.semantic_evaluability,0.9958333333333333,0.9958333333333333,0.0
condition.MEAN_TYPE_REPRESENTATION_DISCIPLINE_PROMPT_BOUNDARY_MINUS.accuracy,0.47916666666666663,0.47916666666666663,0.0
condition.MEAN_TYPE_REPRESENTATION_DISCIPLINE_PROMPT_BOUNDARY_MINUS.commitment_validity,0.9958333333333333,0.9958333333333333,0.0
condition.MEAN_TYPE_REPRESENTATION_DISCIPLINE_PROMPT_BOUNDARY_MINUS.max_tokens,4096.0,4096.0,0.0
condition.MEAN_TYPE_REPRESENTATION_DISCIPLINE_PROMPT_BOUNDARY_MINUS.mean_tokens,27.433333333333334,27.433333333333334,0.0
condition.MEAN_TYPE_REPRESENTATION_DISCIPLINE_PROMPT_BOUNDARY_MINUS.median_tokens,7.0,7.0,0.0
condition.MEAN_TYPE_REPRESENTATION_DISCIPLINE_PROMPT_BOUNDARY_MINUS.n_items,120.0,120.0,0.0
condition.MEAN_TYPE_REPRESENTATION_DISCIPLINE_PROMPT_BOUNDARY_MINUS.rollouts,2.0,2.0,0.0
condition.MEAN_TYPE_REPRESENTATION_DISCIPLINE_PROMPT_BOUNDARY_MINUS.semantic_evaluability,0.9958333333333333,0.9958333333333333,0.0
condition.MEAN_TYPE_REPRESENTATION_DISCIPLINE_PROMPT_BOUNDARY_PLUS.accuracy,0.4708333333333333,0.4708333333333333,0.0
condition.MEAN_TYPE_REPRESENTATION_DISCIPLINE_PROMPT_BOUNDARY_PLUS.commitment_validity,0.9916666666666667,0.9916666666666667,0.0
condition.MEAN_TYPE_REPRESENTATION_DISCIPLINE_PROMPT_BOUNDARY_PLUS.max_tokens,4096.0,4096.0,0.0
condition.MEAN_TYPE_REPRESENTATION_DISCIPLINE_PROMPT_BOUNDARY_PLUS.mean_tokens,44.541666666666664,44.541666666666664,0.0
condition.MEAN_TYPE_REPRESENTATION_DISCIPLINE_PROMPT_BOUNDARY_PLUS.median_tokens,7.0,7.0,0.0
condition.MEAN_TYPE_REPRESENTATION_DISCIPLINE_PROMPT_BOUNDARY_PLUS.n_items,120.0,120.0,0.0
condition.MEAN_TYPE_REPRESENTATION_DISCIPLINE_PROMPT_BOUNDARY_PLUS.rollouts,2.0,2.0,0.0
condition.MEAN_TYPE_REPRESENTATION_DISCIPLINE_PROMPT_BOUNDARY_PLUS.semantic_evaluability,0.9916666666666667,0.9916666666666667,0.0
condition.NULL_V2_R0.accuracy,0.44999999999999996,0.44999999999999996,0.0
condition.NULL_V2_R0.commitment_validity,0.9875,0.9875,0.0
condition.NULL_V2_R0.max_tokens,4096.0,4096.0,0.0
condition.NULL_V2_R0.mean_tokens,45.825,45.825,0.0
condition.NULL_V2_R0.median_tokens,7.0,7.0,0.0
condition.NULL_V2_R0.n_items,120.0,120.0,0.0
condition.NULL_V2_R0.rollouts,2.0,2.0,0.0
condition.NULL_V2_R0.semantic_evaluability,0.9875,0.9875,0.0
condition.NULL_V2_R1.accuracy,0.45833333333333337,0.45833333333333337,0.0
