left,right,pair_class,behavioral_D,M0_FLAT,M1_WHITENED,M2_FINITE_SECANT
MEAN_COUNTERFACTUAL_CHECKING_PROMPT_BOUNDARY_PLUS,NULL_V2_R2,MEANINGFUL_NULL,0.0,1.4142135623730951,1.4206096988171963,12.945022475422144
MEAN_COUNTERFACTUAL_CHECKING_PROMPT_BOUNDARY_PLUS,NULL_V2_R3,MEANINGFUL_NULL,0.0,1.4142135623730951,1.4171567853332476,14.58062797800102
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_MINUS,MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.008333333333333333,1.9999999999999998,2.0,0.07894804012997626
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_MINUS,MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.016666666666666666,1.3461389178433125,1.3208348523498794,0.07322297110018662
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_MINUS,MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.016666666666666666,1.479158549266317,1.5017973541120226,0.1100204536521339
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_MINUS,MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.008333333333333333,0.9578694137766355,0.958811943354183,0.05334563740996818
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_MINUS,MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,-0.008333333333333333,1.7557010526143695,1.7551865021362758,0.07979371498070106
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_MINUS,MEAN_EXPLICIT_STATE_TRACKING_PROMPT_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.016666666666666666,1.4329326043180624,1.4294016706403088,0.08692111852299404
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_MINUS,MEAN_EXPLICIT_STATE_TRACKING_PROMPT_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.016666666666666666,1.3952434022357014,1.3988605591590229,0.17024755957533258
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_MINUS,MEAN_INDEPENDENT_VERIFICATION_EXECUTION_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,-0.008333333333333333,0.9217771120171212,0.9195062730631297,0.07089741893430282
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_MINUS,MEAN_INDEPENDENT_VERIFICATION_EXECUTION_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.008333333333333333,1.77491604189082,1.7760935261966226,0.08077883663257568
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_MINUS,MEAN_INDEPENDENT_VERIFICATION_PROMPT_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.025,1.456293829165635,1.4436613903537978,0.12125203197529992
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_MINUS,MEAN_INDEPENDENT_VERIFICATION_PROMPT_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.0,1.3708421802432589,1.3841393679834915,0.11098720006249994
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_MINUS,MEAN_INVARIANT_CHECKING_EXECUTION_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.008333333333333333,1.050446348134937,1.0471040560831157,0.059074007256733244
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_MINUS,MEAN_INVARIANT_CHECKING_EXECUTION_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.016666666666666666,1.7019290436707326,1.7039874106736492,0.08669983523477122
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_MINUS,MEAN_INVARIANT_CHECKING_PROMPT_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,-0.008333333333333333,1.4473507638837302,1.4493258060659637,0.06725126459851467
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_MINUS,MEAN_INVARIANT_CHECKING_PROMPT_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,-0.008333333333333333,1.3802810461225579,1.378207062770774,0.07015561260557648
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_MINUS,MEAN_TYPE_REPRESENTATION_DISCIPLINE_EXECUTION_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.008333333333333333,1.0576437445058198,1.0502755650027218,0.058381240119855696
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_MINUS,MEAN_TYPE_REPRESENTATION_DISCIPLINE_EXECUTION_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.016666666666666666,1.6974656726154165,1.7020344407673464,0.0711514003966532
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_MINUS,MEAN_TYPE_REPRESENTATION_DISCIPLINE_PROMPT_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.008333333333333333,1.5014152030028436,1.4897855264210595,0.06978656306383525
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_MINUS,MEAN_TYPE_REPRESENTATION_DISCIPLINE_PROMPT_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.008333333333333333,1.321269233802078,1.3343684218634397,0.05803945773574767
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_MINUS,NULL_V2_R0,MEANINGFUL_NULL,0.0,1.4142135623730951,1.4195462525673312,16.562362391152575
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_MINUS,NULL_V2_R1,MEANINGFUL_NULL,-0.008333333333333333,1.4142135623730951,1.4150756514223546,15.783703021580006
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_MINUS,NULL_V2_R2,MEANINGFUL_NULL,0.016666666666666666,1.4142135623730951,1.4179449636542567,18.116853150744745
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_MINUS,NULL_V2_R3,MEANINGFUL_NULL,0.0,1.4142135623730951,1.4166511196739773,13.872665386994385
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_PLUS,MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.016666666666666666,1.479158549266317,1.5017973541120226,0.06325673668488853
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_PLUS,MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.025,1.3461389178433125,1.3208348523498794,0.07570112552908478
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_PLUS,MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.008333333333333333,1.7557010526143695,1.7551865021362758,0.03856548434099723
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_PLUS,MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,-0.025,0.9578694137766355,0.958811943354183,0.027169518322215203
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_PLUS,MEAN_EXPLICIT_STATE_TRACKING_PROMPT_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.025,1.3952434022357014,1.3988605591590229,0.0808950856948497
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_PLUS,MEAN_EXPLICIT_STATE_TRACKING_PROMPT_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.016666666666666666,1.4329326043180624,1.4294016706403088,0.14281959781598513
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_PLUS,MEAN_INDEPENDENT_VERIFICATION_EXECUTION_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.0,1.77491604189082,1.7760935261966226,0.11195021866718594
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_PLUS,MEAN_INDEPENDENT_VERIFICATION_EXECUTION_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.008333333333333333,0.9217771120171212,0.9195062730631297,0.02149686231564617
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_PLUS,MEAN_INDEPENDENT_VERIFICATION_PROMPT_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.0,1.3708421802432589,1.3841393679834915,0.10615261198351532
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_PLUS,MEAN_INDEPENDENT_VERIFICATION_PROMPT_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.03333333333333333,1.456293829165635,1.4436613903537978,0.09322892427760439
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_PLUS,MEAN_INVARIANT_CHECKING_EXECUTION_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.0,1.7019290436707326,1.7039874106736492,0.029620700636709997
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_PLUS,MEAN_INVARIANT_CHECKING_EXECUTION_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.008333333333333333,1.050446348134937,1.0471040560831157,0.04046035977636323
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_PLUS,MEAN_INVARIANT_CHECKING_PROMPT_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.008333333333333333,1.3802810461225579,1.378207062770774,0.028070116084062943
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_PLUS,MEAN_INVARIANT_CHECKING_PROMPT_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.016666666666666666,1.4473507638837302,1.4493258060659637,0.04332643980183793
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_PLUS,MEAN_TYPE_REPRESENTATION_DISCIPLINE_EXECUTION_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.008333333333333333,1.6974656726154165,1.7020344407673464,0.028809978496545353
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_PLUS,MEAN_TYPE_REPRESENTATION_DISCIPLINE_EXECUTION_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.008333333333333333,1.0576437445058198,1.0502755650027218,0.021901842797615735
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_PLUS,MEAN_TYPE_REPRESENTATION_DISCIPLINE_PROMPT_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.0,1.321269233802078,1.3343684218634397,0.019766577748378193
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_PLUS,MEAN_TYPE_REPRESENTATION_DISCIPLINE_PROMPT_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.016666666666666666,1.5014152030028436,1.4897855264210595,0.047161277815654545
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_PLUS,NULL_V2_R0,MEANINGFUL_NULL,0.008333333333333333,1.4142135623730951,1.408860687513867,6.627565811816999
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_PLUS,NULL_V2_R1,MEANINGFUL_NULL,0.016666666666666666,1.4142135623730951,1.4133509474831785,6.021098326023777
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_PLUS,NULL_V2_R2,MEANINGFUL_NULL,-0.008333333333333333,1.4142135623730951,1.4104722897127502,5.773219088830947
MEAN_DECOMPOSE_THEN_SOLVE_EXECUTION_BOUNDARY_PLUS,NULL_V2_R3,MEANINGFUL_NULL,0.016666666666666666,1.4142135623730951,1.4117717964056606,7.417120157470436
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS,MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.06666666666666667,1.9999999999999998,2.0,0.13152637173714837
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS,MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.016666666666666666,1.3830745280806234,1.405321349903526,0.05832683203753173
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS,MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,-0.016666666666666666,1.444681573833681,1.4230502111680148,0.06742264196453428
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS,MEAN_EXPLICIT_STATE_TRACKING_PROMPT_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.008333333333333333,0.9736928793466811,1.047553948170658,0.0658633384525261
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS,MEAN_EXPLICIT_STATE_TRACKING_PROMPT_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.06666666666666667,1.7469751505701419,1.7037108691535856,0.1798444956974743
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS,MEAN_INDEPENDENT_VERIFICATION_EXECUTION_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.016666666666666666,1.3814468305299505,1.3747040276308926,0.10846830785452846
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS,MEAN_INDEPENDENT_VERIFICATION_EXECUTION_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.03333333333333333,1.4462381043309411,1.4526489033539391,0.06483726015686474
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS,MEAN_INDEPENDENT_VERIFICATION_PROMPT_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.008333333333333333,0.8904457761065474,0.9956650787795871,0.07660992015921275
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS,MEAN_INDEPENDENT_VERIFICATION_PROMPT_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.06666666666666667,1.790839557250735,1.7345463530557026,0.13530152218477798
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS,MEAN_INVARIANT_CHECKING_EXECUTION_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.008333333333333333,1.3839675509333111,1.3738415052293733,0.0545746913595654
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS,MEAN_INVARIANT_CHECKING_EXECUTION_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.05,1.443826103782465,1.4534646602202235,0.08097230909014737
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS,MEAN_INVARIANT_CHECKING_PROMPT_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.008333333333333333,0.8379910071013793,0.8954277163202298,0.04417812072979147
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS,MEAN_INVARIANT_CHECKING_PROMPT_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.025,1.8159766165942821,1.7883537694890064,0.0895901312447032
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS,MEAN_TYPE_REPRESENTATION_DISCIPLINE_EXECUTION_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.025,1.38643019720646,1.4012554994764177,0.058997052456251725
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS,MEAN_TYPE_REPRESENTATION_DISCIPLINE_EXECUTION_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.016666666666666666,1.4414615181384678,1.4270539671600002,0.06084075244409846
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS,MEAN_TYPE_REPRESENTATION_DISCIPLINE_PROMPT_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.016666666666666666,1.177329670463769,1.2377969703353884,0.05618311723825243
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS,MEAN_TYPE_REPRESENTATION_DISCIPLINE_PROMPT_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.05,1.616754417666973,1.5709419659008839,0.07293839644695052
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS,NULL_V2_R0,MEANINGFUL_NULL,0.016666666666666666,1.4142135623730951,1.4170889497367527,13.49440115786701
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS,NULL_V2_R1,MEANINGFUL_NULL,0.008333333333333333,1.4142135623730951,1.4177242421790897,13.584179106897228
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS,NULL_V2_R2,MEANINGFUL_NULL,0.008333333333333333,1.4142135623730951,1.4165541778879793,14.933570940839271
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_MINUS,NULL_V2_R3,MEANINGFUL_NULL,0.0,1.4142135623730951,1.4117237245744267,12.452739492893416
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_PLUS,MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.025,1.444681573833681,1.4230502111680148,0.08625909871366425
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_PLUS,MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.016666666666666666,1.3830745280806234,1.405321349903526,0.0775838548042482
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_PLUS,MEAN_EXPLICIT_STATE_TRACKING_PROMPT_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.058333333333333334,1.7469751505701419,1.7037108691535856,0.13523197042607693
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_PLUS,MEAN_EXPLICIT_STATE_TRACKING_PROMPT_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,-0.008333333333333333,0.9736928793466811,1.047553948170658,0.11497569322129214
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_PLUS,MEAN_INDEPENDENT_VERIFICATION_EXECUTION_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.025,1.4462381043309411,1.4526489033539391,0.1349289767647253
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_PLUS,MEAN_INDEPENDENT_VERIFICATION_EXECUTION_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.025,1.3814468305299505,1.3747040276308926,0.07751656514925481
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_PLUS,MEAN_INDEPENDENT_VERIFICATION_PROMPT_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.058333333333333334,1.790839557250735,1.7345463530557026,0.16692077440460218
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_PLUS,MEAN_INDEPENDENT_VERIFICATION_PROMPT_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.016666666666666666,0.8904457761065474,0.9956650787795871,0.061836538925800245
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_PLUS,MEAN_INVARIANT_CHECKING_EXECUTION_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.025,1.443826103782465,1.4534646602202235,0.08398260783526318
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_PLUS,MEAN_INVARIANT_CHECKING_EXECUTION_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.025,1.3839675509333111,1.3738415052293733,0.07601354309894148
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_PLUS,MEAN_INVARIANT_CHECKING_PROMPT_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.03333333333333333,1.8159766165942821,1.7883537694890064,0.09330233203520706
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_PLUS,MEAN_INVARIANT_CHECKING_PROMPT_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.0,0.8379910071013793,0.8954277163202298,0.053845492483469565
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_PLUS,MEAN_TYPE_REPRESENTATION_DISCIPLINE_EXECUTION_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.03333333333333333,1.4414615181384678,1.4270539671600002,0.07991852779878006
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_PLUS,MEAN_TYPE_REPRESENTATION_DISCIPLINE_EXECUTION_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.03333333333333333,1.38643019720646,1.4012554994764177,0.07797685754198032
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_PLUS,MEAN_TYPE_REPRESENTATION_DISCIPLINE_PROMPT_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.025,1.616754417666973,1.5709419659008839,0.08154660717132006
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_PLUS,MEAN_TYPE_REPRESENTATION_DISCIPLINE_PROMPT_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.016666666666666666,1.177329670463769,1.2377969703353884,0.07863997154151438
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_PLUS,NULL_V2_R0,MEANINGFUL_NULL,0.025,1.4142135623730951,1.4113323168318606,17.892373159296213
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_PLUS,NULL_V2_R1,MEANINGFUL_NULL,0.03333333333333333,1.4142135623730951,1.4106941458508027,17.45300370577078
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_PLUS,NULL_V2_R2,MEANINGFUL_NULL,0.025,1.4142135623730951,1.4118690665596834,16.786572344613674
MEAN_DECOMPOSE_THEN_SOLVE_PROMPT_BOUNDARY_PLUS,NULL_V2_R3,MEANINGFUL_NULL,0.03333333333333333,1.4142135623730951,1.4166990243074598,18.89442857878274
MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_MINUS,MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,-0.025,1.9999999999999998,2.0,0.052848929041246225
MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_MINUS,MEAN_EXPLICIT_STATE_TRACKING_PROMPT_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.008333333333333333,1.2504318399627405,1.2710799183720922,0.06348334839594742
MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_MINUS,MEAN_EXPLICIT_STATE_TRACKING_PROMPT_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.025,1.5609036528906566,1.5441359529235743,0.1611626524696796
MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_MINUS,MEAN_INDEPENDENT_VERIFICATION_EXECUTION_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,-0.008333333333333333,1.085539452063733,1.0849613859761253,0.0854080382586287
MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_MINUS,MEAN_INDEPENDENT_VERIFICATION_EXECUTION_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,-0.008333333333333333,1.6797631077069084,1.6801365393743346,0.04688175195184772
MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_MINUS,MEAN_INDEPENDENT_VERIFICATION_PROMPT_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.016666666666666666,1.4119785483282072,1.436287396100009,0.10073609995013216
MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_MINUS,MEAN_INDEPENDENT_VERIFICATION_PROMPT_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.03333333333333333,1.4164450497851897,1.391789680880073,0.10059830048964519
MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_MINUS,MEAN_INVARIANT_CHECKING_EXECUTION_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.008333333333333333,1.3210361836234956,1.3202403322516478,0.03461813615013303
MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_MINUS,MEAN_INVARIANT_CHECKING_EXECUTION_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.016666666666666666,1.501620258772993,1.5023200275227842,0.04556071943678552
MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_MINUS,MEAN_INVARIANT_CHECKING_PROMPT_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,-0.008333333333333333,1.4155821338088888,1.4393491630694741,0.03542338244788306
MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_MINUS,MEAN_INVARIANT_CHECKING_PROMPT_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.008333333333333333,1.4128436652514225,1.3886230542415765,0.0463274791452187
MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_MINUS,MEAN_TYPE_REPRESENTATION_DISCIPLINE_EXECUTION_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,0.016666666666666666,1.0275981825433786,1.0269198699831426,0.022548593721005136
MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_MINUS,MEAN_TYPE_REPRESENTATION_DISCIPLINE_EXECUTION_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.03333333333333333,1.7158210790270485,1.7162271355021181,0.03896302116141718
MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_MINUS,MEAN_TYPE_REPRESENTATION_DISCIPLINE_PROMPT_BOUNDARY_MINUS,MEANINGFUL_MEANINGFUL,-0.008333333333333333,1.4008521136235044,1.4174961632741472,0.029920717243176416
MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_MINUS,MEAN_TYPE_REPRESENTATION_DISCIPLINE_PROMPT_BOUNDARY_PLUS,MEANINGFUL_MEANINGFUL,0.025,1.4274499485994456,1.4109233243174741,0.04852376530934512
MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_MINUS,NULL_V2_R0,MEANINGFUL_NULL,0.016666666666666666,1.4142135623730951,1.4213338707578829,6.8469775434417155
MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_MINUS,NULL_V2_R1,MEANINGFUL_NULL,0.008333333333333333,1.4142135623730951,1.4142260666960709,6.137457150533744
MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_MINUS,NULL_V2_R2,MEANINGFUL_NULL,0.0,1.4142135623730951,1.416427819739175,7.397243898768832
MEAN_EXPLICIT_STATE_TRACKING_EXECUTION_BOUNDARY_MINUS,NULL_V2_R3,MEANINGFUL_NULL,0.008333333333333333,1.4142135623730951,1.416219969777805,6.349117626929151
